experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,A,,claude-sonnet-4-6,3,3.0,3.0,2.0,2.0,2.0,12,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-haiku-4-5,1,6.0,5.0,3.0,2.0,2.0,22,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-haiku-4-5,2,6.0,5.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-haiku-4-5,3,5.0,4.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-sonnet-4-6,1,4.0,4.0,2.0,3.0,2.0,14,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-sonnet-4-6,2,4.0,3.0,2.0,2.0,2.0,14,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,B,,claude-sonnet-4-6,3,5.0,3.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-haiku-4-5,1,5.0,4.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-haiku-4-5,2,6.0,5.0,3.0,2.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-haiku-4-5,3,5.0,4.0,2.0,2.0,1.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-sonnet-4-6,1,4.0,4.0,2.0,2.0,3.0,14,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-sonnet-4-6,2,4.0,3.0,2.0,2.0,3.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,C,,claude-sonnet-4-6,3,4.0,3.0,2.0,2.0,2.0,12,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-haiku-4-5,1,5.0,4.0,2.0,2.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-haiku-4-5,2,5.0,4.0,2.0,2.0,1.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-haiku-4-5,3,6.0,5.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-sonnet-4-6,1,5.0,4.0,3.0,3.0,3.0,22,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-sonnet-4-6,2,4.0,4.0,2.0,2.0,2.0,14,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,D,,claude-sonnet-4-6,3,4.0,4.0,3.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-haiku-4-5,1,6.0,7.0,8.0,7.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-haiku-4-5,2,6.0,5.0,3.0,4.0,3.0,72,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-haiku-4-5,3,5.0,5.0,4.0,3.0,6.0,72,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-sonnet-4-6,1,5.0,5.0,7.0,6.0,6.0,78,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-sonnet-4-6,2,5.0,5.0,7.0,5.0,6.0,74,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,related,claude-sonnet-4-6,3,5.0,6.0,8.0,6.0,7.0,80,ACQUIRE,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-haiku-4-5,1,6.0,6.0,3.0,5.0,4.0,28,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-haiku-4-5,2,6.0,5.0,2.0,3.0,1.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-haiku-4-5,3,6.0,5.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-sonnet-4-6,1,4.0,3.0,2.0,3.0,2.0,12,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-sonnet-4-6,2,4.0,4.0,2.0,3.0,2.0,14,PASS,False
experiment-5,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,claude-sonnet-4-6,3,4.0,4.0,3.0,3.0,2.0,14,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-haiku-4-5,1,8.0,8.0,5.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-haiku-4-5,2,8.0,9.0,6.0,7.0,7.0,72,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-haiku-4-5,3,5.0,6.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-sonnet-4-6,1,7.0,6.0,4.0,6.0,4.0,42,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-sonnet-4-6,2,7.0,5.0,4.0,6.0,4.0,42,PASS,False
experiment-5,4,TEST-008,Lux No. 1,A,,claude-sonnet-4-6,3,7.0,6.0,4.0,6.0,4.0,42,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-haiku-4-5,1,6.0,5.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-haiku-4-5,2,7.0,6.0,4.0,4.0,3.0,42,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-haiku-4-5,3,7.0,6.0,4.0,5.0,5.0,48,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-sonnet-4-6,1,7.0,6.0,4.0,6.0,5.0,44,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-sonnet-4-6,2,7.0,6.0,5.0,7.0,6.0,55,PASS,False
experiment-5,4,TEST-008,Lux No. 1,B,,claude-sonnet-4-6,3,7.0,6.0,4.0,6.0,5.0,48,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-haiku-4-5,1,8.0,7.0,5.0,6.0,5.0,58,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-haiku-4-5,2,7.0,5.0,3.0,4.0,3.0,38,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-haiku-4-5,3,8.0,7.0,4.0,5.0,5.0,52,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-sonnet-4-6,1,8.0,7.0,4.0,6.0,4.0,52,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-sonnet-4-6,2,7.0,6.0,5.0,7.0,5.0,55,PASS,False
experiment-5,4,TEST-008,Lux No. 1,C,,claude-sonnet-4-6,3,7.0,6.0,4.0,6.0,4.0,42,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-haiku-4-5,1,6.0,6.0,3.0,4.0,3.0,38,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-haiku-4-5,2,7.0,6.0,5.0,5.0,4.0,48,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-haiku-4-5,3,6.0,5.0,4.0,5.0,4.0,38,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-sonnet-4-6,1,7.0,6.0,4.0,6.0,5.0,44,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-sonnet-4-6,2,7.0,8.0,4.0,6.0,4.0,46,PASS,False
experiment-5,4,TEST-008,Lux No. 1,D,,claude-sonnet-4-6,3,7.0,7.0,4.0,6.0,5.0,46,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-haiku-4-5,1,6.0,6.0,4.0,3.0,5.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-haiku-4-5,2,7.0,5.0,3.0,4.0,3.0,25,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-haiku-4-5,3,6.0,5.0,3.0,2.0,4.0,22,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-sonnet-4-6,1,7.0,5.0,3.0,5.0,4.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-sonnet-4-6,2,7.0,6.0,4.0,5.0,4.0,32,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,related,claude-sonnet-4-6,3,6.0,5.0,3.0,5.0,3.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-haiku-4-5,1,6.0,5.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-haiku-4-5,2,7.0,6.0,3.0,4.0,3.0,32,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-haiku-4-5,3,7.0,7.0,4.0,6.0,5.0,48,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-sonnet-4-6,1,7.0,6.0,3.0,5.0,4.0,31,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-sonnet-4-6,2,7.0,6.0,4.0,6.0,4.0,38,PASS,False
experiment-5,4,TEST-008,Lux No. 1,E,unrelated,claude-sonnet-4-6,3,7.0,6.0,4.0,6.0,5.0,38,PASS,False
experiment-5,4,TEST-009,Clocked,A,,claude-haiku-4-5,1,8.0,9.0,7.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,A,,claude-haiku-4-5,2,7.0,7.0,5.0,6.0,6.0,58,PASS,False
experiment-5,4,TEST-009,Clocked,A,,claude-haiku-4-5,3,8.0,7.0,5.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-009,Clocked,A,,claude-sonnet-4-6,1,8.0,8.0,6.0,8.0,6.0,72,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,A,,claude-sonnet-4-6,2,8.0,9.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,A,,claude-sonnet-4-6,3,8.0,8.0,6.0,8.0,6.0,72,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,B,,claude-haiku-4-5,1,8.0,8.0,7.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,B,,claude-haiku-4-5,2,7.0,7.0,5.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-009,Clocked,B,,claude-haiku-4-5,3,7.0,7.0,5.0,6.0,6.0,58,PASS,False
experiment-5,4,TEST-009,Clocked,B,,claude-sonnet-4-6,1,8.0,8.0,6.0,8.0,6.0,72,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,B,,claude-sonnet-4-6,2,8.0,8.0,6.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,B,,claude-sonnet-4-6,3,8.0,8.0,6.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,C,,claude-haiku-4-5,1,8.0,8.0,6.0,8.0,7.0,73,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,C,,claude-haiku-4-5,2,8.0,8.0,6.0,8.0,7.0,72,PASS,False
experiment-5,4,TEST-009,Clocked,C,,claude-haiku-4-5,3,8.0,9.0,6.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,C,,claude-sonnet-4-6,1,8.0,9.0,6.0,8.0,7.0,76,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,C,,claude-sonnet-4-6,2,9.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,C,,claude-sonnet-4-6,3,8.0,9.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,D,,claude-haiku-4-5,1,8.0,8.0,6.0,7.0,7.0,70,PASS,False
experiment-5,4,TEST-009,Clocked,D,,claude-haiku-4-5,2,8.0,7.0,5.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-009,Clocked,D,,claude-haiku-4-5,3,7.0,7.0,5.0,6.0,6.0,58,PASS,False
experiment-5,4,TEST-009,Clocked,D,,claude-sonnet-4-6,1,8.0,8.0,6.0,8.0,6.0,72,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,D,,claude-sonnet-4-6,2,8.0,8.0,6.0,8.0,7.0,75,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,D,,claude-sonnet-4-6,3,8.0,8.0,6.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,E,related,claude-haiku-4-5,1,7.0,8.0,6.0,7.0,6.0,68,PASS,False
experiment-5,4,TEST-009,Clocked,E,related,claude-haiku-4-5,2,8.0,9.0,7.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,E,related,claude-haiku-4-5,3,7.0,8.0,5.0,6.0,6.0,58,PASS,False
experiment-5,4,TEST-009,Clocked,E,related,claude-sonnet-4-6,1,8.0,9.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,E,related,claude-sonnet-4-6,2,8.0,9.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,E,related,claude-sonnet-4-6,3,8.0,9.0,6.0,8.0,7.0,78,ACQUIRE,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-haiku-4-5,1,8.0,9.0,5.0,7.0,6.0,42,PASS,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-haiku-4-5,2,8.0,7.0,5.0,7.0,6.0,42,PASS,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-haiku-4-5,3,8.0,8.0,4.0,7.0,5.0,42,PASS,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-sonnet-4-6,1,8.0,8.0,4.0,7.0,4.0,32,PASS,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-sonnet-4-6,2,7.0,7.0,3.0,6.0,3.0,28,PASS,False
experiment-5,4,TEST-009,Clocked,E,unrelated,claude-sonnet-4-6,3,8.0,7.0,3.0,6.0,4.0,28,PASS,False
experiment-5,4,TEST-010,sign left on,A,,claude-haiku-4-5,1,9.0,7.0,6.0,6.0,7.0,68,PASS,False
experiment-5,4,TEST-010,sign left on,A,,claude-haiku-4-5,2,8.0,7.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,A,,claude-haiku-4-5,3,9.0,8.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,A,,claude-sonnet-4-6,1,8.0,7.0,9.0,7.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,A,,claude-sonnet-4-6,2,8.0,7.0,8.0,8.0,7.0,76,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,A,,claude-sonnet-4-6,3,8.0,7.0,8.0,7.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,B,,claude-haiku-4-5,1,8.0,7.0,5.0,6.0,6.0,55,PASS,False
experiment-5,4,TEST-010,sign left on,B,,claude-haiku-4-5,2,7.0,6.0,4.0,4.0,3.0,38,PASS,False
experiment-5,4,TEST-010,sign left on,B,,claude-haiku-4-5,3,7.0,5.0,3.0,4.0,2.0,28,PASS,False
experiment-5,4,TEST-010,sign left on,B,,claude-sonnet-4-6,1,7.0,7.0,8.0,6.0,6.0,63,PASS,False
experiment-5,4,TEST-010,sign left on,B,,claude-sonnet-4-6,2,7.0,7.0,8.0,6.0,7.0,66,PASS,False
experiment-5,4,TEST-010,sign left on,B,,claude-sonnet-4-6,3,8.0,6.0,6.0,5.0,4.0,48,PASS,False
experiment-5,4,TEST-010,sign left on,C,,claude-haiku-4-5,1,9.0,8.0,8.0,7.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,C,,claude-haiku-4-5,2,9.0,7.0,6.0,7.0,7.0,68,PASS,False
experiment-5,4,TEST-010,sign left on,C,,claude-haiku-4-5,3,9.0,8.0,8.0,7.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,C,,claude-sonnet-4-6,1,8.0,7.0,9.0,7.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,C,,claude-sonnet-4-6,2,8.0,7.0,9.0,8.0,8.0,82,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,C,,claude-sonnet-4-6,3,8.0,7.0,8.0,6.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,D,,claude-haiku-4-5,1,7.0,5.0,3.0,4.0,3.0,32,PASS,False
experiment-5,4,TEST-010,sign left on,D,,claude-haiku-4-5,2,7.0,5.0,3.0,4.0,3.0,38,PASS,False
experiment-5,4,TEST-010,sign left on,D,,claude-haiku-4-5,3,7.0,6.0,4.0,5.0,3.0,42,PASS,False
experiment-5,4,TEST-010,sign left on,D,,claude-sonnet-4-6,1,7.0,7.0,8.0,6.0,7.0,70,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,D,,claude-sonnet-4-6,2,7.0,7.0,8.0,6.0,7.0,68,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,D,,claude-sonnet-4-6,3,7.0,8.0,8.0,7.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-010,sign left on,E,related,claude-haiku-4-5,1,7.0,6.0,4.0,5.0,4.0,48,PASS,False
experiment-5,4,TEST-010,sign left on,E,related,claude-haiku-4-5,2,8.0,6.0,3.0,4.0,2.0,28,PASS,False
experiment-5,4,TEST-010,sign left on,E,related,claude-haiku-4-5,3,8.0,7.0,4.0,5.0,3.0,45,PASS,False
experiment-5,4,TEST-010,sign left on,E,related,claude-sonnet-4-6,1,7.0,7.0,8.0,6.0,6.0,63,PASS,False
experiment-5,4,TEST-010,sign left on,E,related,claude-sonnet-4-6,2,6.0,6.0,7.0,5.0,5.0,52,PASS,False
experiment-5,4,TEST-010,sign left on,E,related,claude-sonnet-4-6,3,7.0,6.0,4.0,5.0,4.0,38,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-haiku-4-5,1,6.0,5.0,3.0,4.0,2.0,28,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-haiku-4-5,2,6.0,5.0,3.0,4.0,2.0,18,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-haiku-4-5,3,7.0,5.0,3.0,4.0,2.0,28,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-sonnet-4-6,1,7.0,6.0,5.0,4.0,4.0,32,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-sonnet-4-6,2,6.0,6.0,5.0,5.0,4.0,32,PASS,False
experiment-5,4,TEST-010,sign left on,E,unrelated,claude-sonnet-4-6,3,6.0,7.0,6.0,5.0,5.0,42,PASS,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-haiku-4-5,1,8.0,7.0,6.0,6.0,6.0,62,PASS,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-haiku-4-5,2,9.0,8.0,7.0,8.0,7.0,76,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-haiku-4-5,3,9.0,7.0,6.0,7.0,7.0,68,PASS,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-sonnet-4-6,1,9.0,8.0,8.0,8.0,7.0,82,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-sonnet-4-6,2,9.0,8.0,8.0,9.0,8.0,87,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,A,,claude-sonnet-4-6,3,9.0,8.0,8.0,9.0,8.0,87,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-haiku-4-5,1,9.0,6.0,5.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-haiku-4-5,2,9.0,8.0,8.0,8.0,8.0,82,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-haiku-4-5,3,8.0,6.0,5.0,6.0,6.0,58,PASS,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-sonnet-4-6,1,9.0,9.0,9.0,8.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-sonnet-4-6,2,9.0,8.0,9.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,B,,claude-sonnet-4-6,3,9.0,9.0,9.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-haiku-4-5,1,9.0,8.0,7.0,8.0,8.0,79,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-haiku-4-5,2,8.0,7.0,6.0,6.0,5.0,62,PASS,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-haiku-4-5,3,9.0,8.0,7.0,7.0,6.0,68,PASS,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-sonnet-4-6,1,9.0,8.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-sonnet-4-6,2,9.0,8.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,C,,claude-sonnet-4-6,3,9.0,8.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-haiku-4-5,1,9.0,8.0,9.0,8.0,9.0,85,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-haiku-4-5,2,9.0,8.0,6.0,7.0,7.0,72,PASS,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-haiku-4-5,3,8.0,6.0,5.0,6.0,5.0,58,PASS,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-sonnet-4-6,1,9.0,8.0,9.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-sonnet-4-6,2,9.0,9.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,D,,claude-sonnet-4-6,3,9.0,9.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-haiku-4-5,1,8.0,7.0,5.0,6.0,6.0,62,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-haiku-4-5,2,9.0,8.0,6.0,7.0,7.0,72,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-haiku-4-5,3,7.0,7.0,6.0,5.0,6.0,58,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-sonnet-4-6,1,9.0,9.0,8.0,9.0,8.0,91,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-sonnet-4-6,2,9.0,9.0,8.0,8.0,7.0,87,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,E,related,claude-sonnet-4-6,3,9.0,9.0,8.0,8.0,8.0,88,ACQUIRE,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-haiku-4-5,1,9.0,8.0,7.0,8.0,8.0,25,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-haiku-4-5,2,9.0,8.0,6.0,8.0,7.0,28,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-haiku-4-5,3,9.0,8.0,6.0,8.0,7.0,25,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-sonnet-4-6,1,9.0,8.0,8.0,8.0,7.0,38,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-sonnet-4-6,2,9.0,9.0,8.0,8.0,8.0,42,PASS,False
experiment-5,4,TEST-011,The Gatehouse,E,unrelated,claude-sonnet-4-6,3,9.0,8.0,7.0,8.0,7.0,38,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-haiku-4-5,1,7.0,7.0,7.0,8.0,6.0,68,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-haiku-4-5,2,8.0,7.0,8.0,9.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-haiku-4-5,3,7.0,7.0,6.0,7.0,7.0,68,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-sonnet-4-6,1,7.0,6.0,7.0,8.0,7.0,68,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-sonnet-4-6,2,7.0,6.0,7.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,A,,claude-sonnet-4-6,3,7.0,7.0,6.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-haiku-4-5,1,6.0,5.0,4.0,5.0,5.0,48,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-haiku-4-5,2,7.0,6.0,7.0,8.0,7.0,72,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-haiku-4-5,3,7.0,6.0,7.0,8.0,7.0,70,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-sonnet-4-6,1,7.0,7.0,7.0,8.0,7.0,73,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-sonnet-4-6,2,7.0,7.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,B,,claude-sonnet-4-6,3,6.0,6.0,7.0,7.0,6.0,60,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-haiku-4-5,1,6.0,7.0,6.0,7.0,7.0,62,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-haiku-4-5,2,8.0,8.0,7.0,9.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-haiku-4-5,3,7.0,7.0,6.0,7.0,6.0,62,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-sonnet-4-6,1,7.0,7.0,8.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-sonnet-4-6,2,7.0,6.0,7.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,C,,claude-sonnet-4-6,3,7.0,6.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-haiku-4-5,1,7.0,6.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-haiku-4-5,2,6.0,6.0,5.0,7.0,5.0,52,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-haiku-4-5,3,7.0,6.0,6.0,7.0,6.0,58,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-sonnet-4-6,1,7.0,6.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-sonnet-4-6,2,7.0,6.0,7.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,D,,claude-sonnet-4-6,3,7.0,7.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-haiku-4-5,1,7.0,6.0,6.0,8.0,7.0,55,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-haiku-4-5,2,7.0,5.0,5.0,6.0,5.0,48,PASS,False
